Year,Status,Count
2017,Closed,18
2017,Open,36
2018,Closed,47
2018,Open,1522
2019,Open,1585
2020,Open,1956
2021,Closed,7
2021,Open,3374
2022,Open,3399
2023,Open,3907
2024,Open,1550
